20368|Various
43858|Sims, John
24870|Hamilton, Edmond
32521|Jones, May Farinholt
26935|Fairbanks, Harold W. (Harold Wellman)
5728|unknown
34591|Wirt, Mildred A. (Mildred Augustine)
24914|Brooks, Charles S. (Charles Stephen)
41366|Strang, Herbert
45230|Sumner, Charles
28555|Craven, Wesley Frank
455|Parlette, Ralph Albert
6167|Calhoun, A. R. (Alfred Rochefort)
37973|Cholmondeley, Mary
37488|Foster, Mary H.
3400|Howells, William Dean
36078|Andrews, William
41061|Stephenson, William B.
25836|Gleason, Arthur
44292|Barbour, John
5576|Ebers, Georg
27055|Various
1164|London, Jack
43934|Bartlett, Alden Eugene
39267|Daunou, P. C. F. (Pierre Claude François)
27404|Powell, E. Alexander (Edward Alexander)
3860|Saint-Simon, Louis de Rouvroy, duc de
6027|Burnett, Frances Hodgson
49870|Maurois, André
37475|Van Millingen, Julius R.
21373|Fenn, George Manville
19171|Hope, Laura Lee
19518|Dorsey, James Owen
43411|Jahn, Otto
368|Conwell, Russell H.
18747|Randolph, B. S. (Beverly S.)
5124|Yonge, Charlotte M. (Charlotte Mary)
44913|unknown
36014|Bird, Isabella L. (Isabella Lucy)
27966|Dehan, Richard
39741|Richards, Laura Elizabeth Howe
31151|Jusserand, J. J. (Jean Jules)
20317|Hall, Eugene Edward
35964|Kay, Ross
6849|Wallace, Lew
48208|Heilbron, William Casper
33285|O'Rell, Max
39438|Various
16410|Carpenter, George H. (George Herbert)
39808|Morgan, Godfrey Charles
41339|Braddon, M. E. (Mary Elizabeth)
11515|Various
31898|Hergesheimer, Joseph
35783|Wight, J. (John)
8472|Twain, Mark
25468|Klinger, Friedrich Maximilian
47274|Minnigh, H. N. (Henry N.)
13556|Barbour, Ralph Henry
18814|Piper, H. Beam
25795|Chesterton, G. K. (Gilbert Keith)
24500|Acheson, Arthur
22420|Holbrook, Florence
18146|unknown
16093|Harré, T. Everett (Thomas Everett)
27340|Smith, Francis Hopkinson
9947|Anonymous
29906|Ruskin, John
44659|Brady, Cyrus Townsend
